name,ballots,James D. Hooper,Write-in,id
"City of Detroit, Precinct 341",225,7,0,1632200007341
"City of Detroit, Precinct 342",311,15,0,1632200007342
"City of Detroit, Precinct 343",304,14,0,1632200007343
"City of Detroit, Precinct 344",235,4,1,1632200007344
"City of Detroit, Precinct 345",333,6,0,1632200007345
"City of Detroit, Precinct 346",215,4,0,1632200007346
"City of Detroit, Precinct 347",408,4,0,1632200007347
"City of Detroit, Precinct 348",212,2,0,1632200007348
"City of Detroit, Precinct 349",367,6,0,1632200007349
"City of Detroit, Precinct 350",78,4,1,1632200001350
"City of Detroit, Precinct 351",171,7,0,1632200001351
"City of Detroit, Precinct 352",335,12,0,1632200001352
"City of Detroit, Precinct 353",44,1,0,1632200007353
"City of Detroit, Precinct 355",245,20,0,1632200007355
"City of Detroit, Precinct 356",211,2,0,1632200007356
"City of Detroit, Precinct 357",320,4,0,1632200001357
"City of Detroit, Precinct 359",435,0,0,1632200001359
"City of Detroit, Precinct 361",520,7,1,1632200001361
"City of Detroit, Precinct 362",94,1,0,1632200001362
"City of Detroit, Precinct 363",211,1,0,1632200007363
"City of Detroit, Precinct 364",247,4,0,1632200007364
"City of Detroit, Precinct 365",243,4,0,1632200007365
"City of Detroit, Precinct 368",210,2,0,1632200007368
"City of Detroit, Precinct 369",449,12,0,1632200007369
"City of Detroit, Precinct 370",201,5,0,1632200007370
"City of Detroit, Precinct 371",222,0,0,1632200007371
"City of Detroit, Precinct 373",204,5,0,1632200007373
"City of Detroit, Precinct 374",186,1,0,1632200007374
"City of Detroit, Precinct 375",208,15,0,1632200007375
"City of Detroit, Precinct 376",194,10,0,1632200007376
"City of Detroit, Precinct 377",181,13,0,1632200007377
"City of Detroit, Precinct 378",226,1,0,1632200001378
"City of Detroit, Precinct 379",377,5,0,1632200001379
"City of Detroit, Precinct 380",177,3,0,1632200007380
"City of Detroit, Precinct 381",325,8,0,1632200007381
"City of Detroit, Precinct 383",247,2,0,1632200002383
"City of Detroit, Precinct 384",324,11,2,1632200002384
"City of Detroit, Precinct 385",226,7,0,1632200002385
"City of Detroit, Precinct 389",179,1,0,1632200002389
"City of Detroit, Precinct 391",2,0,0,1632200007391
"City of Detroit, Precinct 392",188,4,0,1632200007392
"City of Detroit, Precinct 393",142,7,0,1632200007393
"City of Detroit, Precinct 394",164,2,0,1632200007394
"City of Detroit, Precinct 395",132,2,0,1632200007395
