name,ballots,Jocelyn Benson,Christopher Robert Swanson,Write-in,id
"City of Detroit, Precinct 318",42,35,0,0,1632200002318.0
"City of Detroit, Precinct 319",132,104,3,2,1632200001319.0
"City of Detroit, Precinct 32",377,316,23,1,1632200004032.0
"City of Detroit, Precinct 320",173,129,22,0,1632200001320.0
"City of Detroit, Precinct 321",82,67,4,0,1632200001321.0
"City of Detroit, Precinct 323",427,356,22,0,1632200001323.0
"City of Detroit, Precinct 324",359,314,17,1,1632200001324.0
"City of Detroit, Precinct 325",161,128,11,0,1632200001325.0
"City of Detroit, Precinct 326",439,370,20,1,1632200001326.0
"City of Detroit, Precinct 328",115,97,6,0,1632200001328.0
"City of Detroit, Precinct 329",104,86,3,0,1632200001329.0
"City of Detroit, Precinct 33",203,170,10,0,1632200004033.0
"City of Detroit, Precinct 330",225,173,8,0,1632200007330.0
"City of Detroit, Precinct 331",179,146,9,1,1632200007331.0
"City of Detroit, Precinct 333",106,82,6,1,1632200007333.0
"City of Detroit, Precinct 334",45,35,0,0,1632200007334.0
"City of Detroit, Precinct 335",103,78,4,1,1632200007335.0
"City of Detroit, Precinct 336",164,124,8,1,1632200007336.0
"City of Detroit, Precinct 337",89,53,9,0,1632200007337.0
"City of Detroit, Precinct 338",117,73,19,0,1632200007338.0
"City of Detroit, Precinct 339",96,70,5,1,1632200007339.0
"City of Detroit, Precinct 34",368,310,26,0,1632200004034.0
"City of Detroit, Precinct 340",52,40,0,0,1632200007340.0
"City of Detroit, Precinct 341",135,102,5,0,1632200007341.0
"City of Detroit, Precinct 342",208,152,11,1,1632200007342.0
"City of Detroit, Precinct 343",169,125,13,0,1632200007343.0
"City of Detroit, Precinct 344",139,110,5,0,1632200007344.0
"City of Detroit, Precinct 345",222,193,5,1,1632200007345.0
"City of Detroit, Precinct 346",127,108,7,1,1632200007346.0
"City of Detroit, Precinct 347",291,226,21,1,1632200007347.0
"City of Detroit, Precinct 348",140,111,11,0,1632200007348.0
"City of Detroit, Precinct 349",248,200,14,0,1632200007349.0
"City of Detroit, Precinct 35",166,145,5,0,1632200004035.0
"City of Detroit, Precinct 350",48,33,3,0,1632200001350.0
"City of Detroit, Precinct 351",106,86,3,1,1632200001351.0
"City of Detroit, Precinct 352",241,180,13,0,1632200001352.0
"City of Detroit, Precinct 353",27,19,4,0,1632200007353.0
"City of Detroit, Precinct 355",136,95,6,1,1632200007355.0
"City of Detroit, Precinct 356",150,117,12,1,1632200007356.0
"City of Detroit, Precinct 357",226,180,14,1,1632200001357.0
"City of Detroit, Precinct 359",283,235,15,3,1632200001359.0
"City of Detroit, Precinct 36",132,116,5,1,1632200004036.0
"City of Detroit, Precinct 360",9,7,0,0,1632200006360.0
"City of Detroit, Precinct 361",345,285,23,0,1632200001361.0
"City of Detroit, Precinct 362",66,55,1,0,1632200001362.0
"City of Detroit, Precinct 363",132,110,8,2,1632200007363.0
"City of Detroit, Precinct 364",184,153,3,1,1632200007364.0
"City of Detroit, Precinct 365",173,133,9,1,1632200007365.0
"City of Detroit, Precinct 368",131,112,7,0,1632200007368.0
"City of Detroit, Precinct 369",298,246,12,2,1632200007369.0
"City of Detroit, Precinct 370",153,121,10,0,1632200007370.0
"City of Detroit, Precinct 371",139,111,8,0,1632200007371.0
"City of Detroit, Precinct 373",146,121,5,0,1632200007373.0
"City of Detroit, Precinct 374",111,97,3,0,1632200007374.0
"City of Detroit, Precinct 375",103,80,4,0,1632200007375.0
"City of Detroit, Precinct 376",92,57,9,2,1632200007376.0
"City of Detroit, Precinct 377",78,55,7,1,1632200007377.0
"City of Detroit, Precinct 378",130,115,6,0,1632200001378.0
"City of Detroit, Precinct 379",229,192,10,2,1632200001379.0
"City of Detroit, Precinct 38",151,126,6,0,1632200004038.0
"City of Detroit, Precinct 380",127,106,4,1,1632200007380.0
"City of Detroit, Precinct 381",215,176,7,0,1632200007381.0
"City of Detroit, Precinct 383",167,130,11,1,1632200002383.0
"City of Detroit, Precinct 384",204,163,15,0,1632200002384.0
"City of Detroit, Precinct 385",138,111,8,0,1632200002385.0
"City of Detroit, Precinct 386",171,142,11,0,1632200002386.0
"City of Detroit, Precinct 387",97,70,4,1,1632200002387.0
"City of Detroit, Precinct 389",113,97,7,0,1632200002389.0
"City of Detroit, Precinct 39",137,112,6,0,1632200004039.0
"City of Detroit, Precinct 390",91,70,9,0,1632200002390.0
"City of Detroit, Precinct 391",2,2,0,0,1632200007391.0
"City of Detroit, Precinct 392",126,108,5,0,1632200007392.0
"City of Detroit, Precinct 393",99,70,5,0,1632200007393.0
"City of Detroit, Precinct 394",112,87,10,0,1632200007394.0
"City of Detroit, Precinct 395",81,66,9,0,1632200007395.0
"City of Detroit, Precinct 396",168,137,9,0,1632200007396.0
"City of Detroit, Precinct 398",158,121,13,0,1632200007398.0
"City of Detroit, Precinct 399",159,128,9,5,1632200007399.0
"City of Detroit, Precinct 4",76,57,7,0,1632200004004.0
"City of Detroit, Precinct 40",107,90,4,0,1632200004040.0
"City of Detroit, Precinct 400",143,111,13,0,1632200007400.0
"City of Detroit, Precinct 402",83,68,4,0,1632200002402.0
"City of Detroit, Precinct 403",196,160,8,0,1632200002403.0
"City of Detroit, Precinct 404",65,52,4,1,1632200007404.0
"City of Detroit, Precinct 405",111,88,7,0,1632200007405.0
"City of Detroit, Precinct 406",174,136,10,0,1632200007406.0
"City of Detroit, Precinct 407",35,27,4,0,1632200007407.0
"City of Detroit, Precinct 408",112,82,10,1,1632200007408.0
"City of Detroit, Precinct 409",137,109,6,1,1632200007409.0
"City of Detroit, Precinct 41",108,88,3,0,1632200004041.0
"City of Detroit, Precinct 410",266,221,20,0,1632200007410.0
